,open,high,low,close,adjclose,volume,ticker
2018-06-04,108.98999786376953,109.26000213623047,108.2699966430664,108.44999694824219,98.93147277832031,9415400,JPM
2018-06-05,108.23999786376953,108.30999755859375,107.06999969482422,107.83999633789062,98.3750228881836,10415200,JPM
2018-06-06,108.66000366210938,110.73999786376953,108.4800033569336,110.36000061035156,100.6738510131836,15453600,JPM
2018-06-07,111.18000030517578,111.5,110.02999877929688,110.80000305175781,101.07524108886719,13444400,JPM
2018-06-08,110.62000274658203,111.13999938964844,110.05999755859375,111.11000061035156,101.35802459716797,10383200,JPM
2018-06-11,111.12000274658203,111.91000366210938,110.7699966430664,110.83000183105469,101.10260772705078,12642900,JPM
2018-06-12,111.13999938964844,111.52999877929688,109.5199966430664,110.19000244140625,100.5187759399414,15294100,JPM
2018-06-13,110.45999908447266,111.44999694824219,109.58000183105469,109.97000122070312,100.3180923461914,14979700,JPM
2018-06-14,110.27999877929688,110.36000061035156,107.77999877929688,108.02999877929688,98.54835510253906,20487300,JPM
2018-06-15,107.80000305175781,108.37999725341797,106.2699966430664,107.9000015258789,98.42977142333984,26028600,JPM
2018-06-18,107.26000213623047,108.4000015258789,106.69000244140625,108.18000030517578,98.68518829345703,9786800,JPM
2018-06-19,106.9000015258789,107.87999725341797,106.5999984741211,107.55000305175781,98.11048889160156,12707200,JPM
2018-06-20,108.18000030517578,108.63999938964844,107.44000244140625,107.54000091552734,98.10134887695312,8876900,JPM
2018-06-21,107.0999984741211,108.20999908447266,106.52999877929688,107.51000213623047,98.07398986816406,11048700,JPM
2018-06-22,108.16000366210938,108.37000274658203,105.51000213623047,105.75,96.46846008300781,19478900,JPM
2018-06-25,105.66000366210938,105.69999694824219,103.95999908447266,104.79000091552734,95.59272003173828,16907600,JPM
2018-06-26,104.70999908447266,105.20999908447266,103.11000061035156,104.86000061035156,95.65658569335938,17086800,JPM
2018-06-27,104.68000030517578,105.91999816894531,103.2300033569336,103.23999786376953,94.17877197265625,16276800,JPM
2018-06-28,103.68000030517578,105.45999908447266,103.51000213623047,104.93000030517578,95.7204360961914,14491300,JPM
2018-06-29,106.68000030517578,106.9000015258789,104.1500015258789,104.19999694824219,95.05449676513672,18972400,JPM
2018-07-02,103.72000122070312,105.08999633789062,103.37999725341797,105.08000183105469,95.85726928710938,11130000,JPM
2018-07-03,105.41000366210938,105.77999877929688,103.5199966430664,103.61000061035156,94.51629638671875,8311700,JPM
2018-07-05,104.12999725341797,104.37999725341797,103.52999877929688,103.72000122070312,95.13081359863281,10723400,JPM
2018-07-06,103.12000274658203,104.5,102.19999694824219,104.05999755859375,95.4426498413086,12173700,JPM
2018-07-09,104.70999908447266,107.45999908447266,104.70999908447266,107.27999877929688,98.39601135253906,13900800,JPM
2018-07-10,108.0199966430664,108.4000015258789,106.52999877929688,106.62000274658203,97.7906494140625,14575900,JPM
2018-07-11,106.30999755859375,107.05999755859375,106.20999908447266,106.38999938964844,97.57969665527344,10186500,JPM
2018-07-12,107.41999816894531,107.55999755859375,105.97000122070312,106.8499984741211,98.00160217285156,12456800,JPM
2018-07-13,107.30000305175781,107.80000305175781,105.13999938964844,106.36000061035156,97.55218505859375,21289100,JPM
2018-07-16,107.05000305175781,110.7699966430664,106.9800033569336,110.58000183105469,101.4227294921875,24662600,JPM
2018-07-17,110.69000244140625,110.93000030517578,109.75,110.5,101.34934997558594,14821900,JPM
2018-07-18,110.41999816894531,112.12000274658203,110.19999694824219,111.52999877929688,102.29405212402344,14244900,JPM
2018-07-19,111.05999755859375,111.08999633789062,109.7300033569336,109.88999938964844,100.78986358642578,16775300,JPM
2018-07-20,110.0,111.73999786376953,109.77999877929688,111.27999877929688,102.06475830078125,13578100,JPM
2018-07-23,111.05999755859375,114.23999786376953,110.93000030517578,113.3499984741211,103.96331787109375,18140000,JPM
2018-07-24,113.55000305175781,114.77999877929688,113.41999816894531,114.1500015258789,104.69708251953125,14000400,JPM
2018-07-25,113.87999725341797,115.5199966430664,113.37999725341797,115.18000030517578,105.64179229736328,13329100,JPM
2018-07-26,115.41999816894531,115.58999633789062,114.58000183105469,114.8499984741211,105.339111328125,11897800,JPM
2018-07-27,115.18000030517578,116.30000305175781,114.80999755859375,116.02999877929688,106.42140197753906,12802700,JPM
2018-07-30,116.27999877929688,117.61000061035156,116.05999755859375,116.7300033569336,107.06343841552734,13411600,JPM
2018-07-31,117.08000183105469,117.08000183105469,114.81999969482422,114.94999694824219,105.43082427978516,15843800,JPM
2018-08-01,115.75,116.69000244140625,115.27999877929688,115.66000366210938,106.08204650878906,13531600,JPM
2018-08-02,114.56999969482422,116.25,114.33000183105469,116.1500015258789,106.5314712524414,11058100,JPM
2018-08-03,116.0,117.12999725341797,115.94000244140625,117.08999633789062,107.39362335205078,11016100,JPM
2018-08-06,116.79000091552734,117.52999877929688,116.18000030517578,117.12000274658203,107.42113494873047,9857400,JPM
2018-08-07,117.73999786376953,118.29000091552734,117.33000183105469,117.55000305175781,107.81553649902344,10562100,JPM
2018-08-08,117.33000183105469,118.2699966430664,117.27999877929688,117.79000091552734,108.03565979003906,8997100,JPM
2018-08-09,117.51000213623047,117.72000122070312,116.69999694824219,116.87999725341797,107.20100402832031,9694200,JPM
2018-08-10,115.5,115.94999694824219,114.68000030517578,115.7300033569336,106.14624786376953,12630600,JPM
2018-08-13,115.55999755859375,115.87999725341797,113.81999969482422,113.88999938964844,104.4586181640625,10336300,JPM
2018-08-14,114.2699966430664,115.04000091552734,113.6500015258789,114.6500015258789,105.15568542480469,10597600,JPM
2018-08-15,113.81999969482422,114.33000183105469,112.97000122070312,113.69999694824219,104.28434753417969,10152100,JPM
2018-08-16,114.3499984741211,115.30999755859375,114.30000305175781,114.7699966430664,105.26573181152344,10118600,JPM
2018-08-17,114.63999938964844,115.06999969482422,114.30000305175781,114.7699966430664,105.26573181152344,8505100,JPM
2018-08-20,114.58999633789062,115.05000305175781,114.11000061035156,114.62000274658203,105.12815856933594,8618700,JPM
2018-08-21,115.37000274658203,116.38999938964844,114.87999725341797,115.31999969482422,105.77018737792969,10976700,JPM
2018-08-22,115.30999755859375,115.41000366210938,114.77999877929688,114.97000122070312,105.4491958618164,8314700,JPM
2018-08-23,114.95999908447266,115.1500015258789,114.43000030517578,114.7300033569336,105.22906494140625,9265400,JPM
2018-08-24,114.9800033569336,115.22000122070312,114.44999694824219,114.68000030517578,105.18318176269531,8845700,JPM
2018-08-27,115.22000122070312,117.27999877929688,115.16999816894531,116.70999908447266,107.04507446289062,13768000,JPM
2018-08-28,117.0,117.02999877929688,115.97000122070312,116.13999938964844,106.52229309082031,8302600,JPM
2018-08-29,116.3499984741211,116.37000274658203,115.36000061035156,115.76000213623047,106.17376708984375,7221700,JPM
2018-08-30,115.58999633789062,116.04000091552734,114.9800033569336,115.19000244140625,105.65095520019531,8991800,JPM
2018-08-31,114.83000183105469,114.83999633789062,113.81999969482422,114.58000183105469,105.09146881103516,13065700,JPM
2018-09-04,114.33999633789062,115.23999786376953,113.62999725341797,115.1500015258789,105.61427307128906,10174200,JPM
2018-09-05,115.0,115.69999694824219,114.25,114.58999633789062,105.10063934326172,11462400,JPM
2018-09-06,114.5,114.69999694824219,113.5,114.0999984741211,104.65123748779297,9877600,JPM
2018-09-07,114.5,114.7699966430664,113.62999725341797,114.31999969482422,104.85301208496094,10955600,JPM
2018-09-10,114.8499984741211,114.97000122070312,113.66000366210938,113.70999908447266,104.29352569580078,8276900,JPM
2018-09-11,113.54000091552734,114.58000183105469,113.18000030517578,114.43000030517578,104.95390319824219,9333800,JPM
2018-09-12,114.25,114.87999725341797,112.8499984741211,113.08000183105469,103.7156982421875,10800800,JPM
2018-09-13,113.37000274658203,114.12999725341797,112.66999816894531,113.5199966430664,104.11925506591797,12470800,JPM
2018-09-14,113.80999755859375,114.48999786376953,113.2300033569336,113.5,104.10091400146484,10337900,JPM
2018-09-17,113.79000091552734,114.43000030517578,113.30000305175781,113.83999633789062,104.41275787353516,9561300,JPM
2018-09-18,114.33000183105469,114.66000366210938,113.55999755859375,114.30000305175781,104.83467102050781,7944200,JPM
2018-09-19,114.44000244140625,118.05999755859375,114.44000244140625,117.62000274658203,107.87972259521484,16052800,JPM
2018-09-20,118.5,119.23999786376953,118.08000183105469,118.62999725341797,108.80609130859375,15590000,JPM
2018-09-21,119.12999725341797,119.2300033569336,117.73999786376953,117.8499984741211,108.09069061279297,24788200,JPM
2018-09-24,117.76000213623047,118.45999908447266,116.43000030517578,116.72000122070312,107.05427551269531,12492500,JPM
2018-09-25,117.04000091552734,117.97000122070312,116.31999969482422,116.38999938964844,106.75159454345703,9308300,JPM
2018-09-26,116.75,116.87000274658203,114.66000366210938,115.0199966430664,105.49504852294922,14023600,JPM
2018-09-27,115.41999816894531,115.76000213623047,114.16000366210938,114.5199966430664,105.03643798828125,13283000,JPM
2018-09-28,113.6500015258789,114.23999786376953,112.5199966430664,112.83999633789062,103.49556732177734,15815100,JPM
2018-10-01,113.37000274658203,114.61000061035156,113.04000091552734,113.5,104.10091400146484,10146300,JPM
2018-10-02,113.36000061035156,114.12000274658203,112.80999755859375,113.97000122070312,104.53199005126953,13753100,JPM
2018-10-03,114.94000244140625,115.66000366210938,114.4800033569336,115.04000091552734,105.51338195800781,17142000,JPM
2018-10-04,114.55000305175781,116.80999755859375,114.20999908447266,115.2699966430664,106.46469116210938,16357400,JPM
2018-10-05,115.83000183105469,116.0999984741211,114.0199966430664,114.62000274658203,105.8643569946289,13777600,JPM
2018-10-08,114.25,115.77999877929688,113.3499984741211,115.31999969482422,106.51087951660156,14370900,JPM
2018-10-09,114.66999816894531,115.02999877929688,113.66999816894531,114.5199966430664,105.77198028564453,14069500,JPM
2018-10-10,114.69999694824219,114.94999694824219,111.47000122070312,111.47000122070312,102.9549789428711,23086400,JPM
2018-10-11,110.97000122070312,111.47000122070312,107.37999725341797,108.12999725341797,99.87010955810547,33705600,JPM
2018-10-12,110.37000274658203,110.83000183105469,105.5999984741211,106.94999694824219,98.78024291992188,32075700,JPM
2018-10-15,107.19999694824219,108.8499984741211,106.31999969482422,106.33999633789062,98.21684265136719,18903200,JPM
2018-10-16,107.16000366210938,108.77999877929688,106.7300033569336,108.62000274658203,100.32268524169922,19302800,JPM
2018-10-17,108.37999725341797,110.80000305175781,108.2300033569336,109.83000183105469,101.44025421142578,18794500,JPM
2018-10-18,109.0199966430664,109.83999633789062,107.80999755859375,108.08999633789062,99.83317565917969,17582500,JPM
2018-10-19,107.6500015258789,109.22000122070312,107.2699966430664,107.91000366210938,99.66691589355469,15234500,JPM
2018-10-22,108.1500015258789,108.33999633789062,106.11000061035156,106.36000061035156,98.2353286743164,16199100,JPM
2018-10-23,104.19999694824219,106.16000366210938,103.69999694824219,105.25,97.2101058959961,21407500,JPM
2018-10-24,104.76000213623047,105.02999877929688,102.91000366210938,103.29000091552734,95.39984130859375,23168900,JPM
2018-10-25,104.18000030517578,105.9000015258789,103.72000122070312,104.86000061035156,96.84990692138672,17464700,JPM
2018-10-26,104.0,104.55999755859375,102.7300033569336,103.41999816894531,95.51988983154297,19174900,JPM
2018-10-29,104.45999908447266,106.62999725341797,103.69999694824219,104.8499984741211,96.84066772460938,18445200,JPM
2018-10-30,105.70999908447266,106.9800033569336,104.86000061035156,106.69999694824219,98.54935455322266,18019700,JPM
2018-10-31,108.08000183105469,110.4800033569336,107.79000091552734,109.0199966430664,100.6921157836914,20860000,JPM
2018-11-01,109.62000274658203,110.22000122070312,108.31999969482422,108.9800033569336,100.65518951416016,13065000,JPM
2018-11-02,109.9000015258789,110.80999755859375,107.48999786376953,108.37999725341797,100.10102081298828,19009200,JPM
2018-11-05,108.61000061035156,109.29000091552734,108.41999816894531,109.08999633789062,100.75677490234375,10276400,JPM
2018-11-06,108.66999816894531,109.66999816894531,107.76000213623047,109.5999984741211,101.22782135009766,10825000,JPM
2018-11-07,110.37000274658203,111.7300033569336,109.3499984741211,111.4800033569336,102.9642105102539,12679600,JPM
2018-11-08,111.01000213623047,112.93000030517578,111.0,112.37999725341797,103.79545593261719,11662500,JPM
2018-11-09,112.2300033569336,112.36000061035156,110.83000183105469,111.29000091552734,102.78872680664062,10432200,JPM
2018-11-12,111.41999816894531,111.94000244140625,108.5999984741211,108.94999694824219,100.6274642944336,13279700,JPM
2018-11-13,109.0999984741211,111.12000274658203,109.0999984741211,109.58999633789062,101.21858978271484,13746100,JPM
2018-11-14,110.2300033569336,110.70999908447266,105.9800033569336,107.33000183105469,99.13123321533203,18361400,JPM
2018-11-15,108.23999786376953,110.08000183105469,106.80999755859375,110.06999969482422,101.66191101074219,19100000,JPM
2018-11-16,109.44999694824219,110.76000213623047,108.55000305175781,109.98999786376953,101.5880355834961,13798600,JPM
2018-11-19,109.95999908447266,111.19999694824219,109.52999877929688,110.83000183105469,102.3638687133789,13987000,JPM
2018-11-20,109.77999877929688,110.48999786376953,107.9800033569336,108.44999694824219,100.1656723022461,18936200,JPM
2018-11-21,109.02999877929688,109.61000061035156,107.63999938964844,107.63999938964844,99.41753387451172,10619600,JPM
2018-11-23,106.73999786376953,107.38999938964844,106.05999755859375,106.6500015258789,98.50316619873047,6488400,JPM
2018-11-26,107.72000122070312,109.9800033569336,107.44999694824219,109.26000213623047,100.91381072998047,13948300,JPM
2018-11-27,108.76000213623047,110.02999877929688,108.62999725341797,109.72000122070312,101.33865356445312,9238200,JPM
2018-11-28,109.80000305175781,111.4000015258789,108.87000274658203,110.94000244140625,102.46546173095703,13977300,JPM
2018-11-29,110.2699966430664,110.80000305175781,109.63999938964844,110.05999755859375,101.65267181396484,11144300,JPM
2018-11-30,109.8499984741211,111.31999969482422,109.58000183105469,111.19000244140625,102.69635772705078,18652700,JPM
2018-12-03,112.37999725341797,112.88999938964844,111.73999786376953,112.23999786376953,103.66614532470703,16034500,JPM
2018-12-04,111.5999984741211,111.5999984741211,106.7300033569336,107.2300033569336,99.03887176513672,23555900,JPM
2018-12-06,105.01000213623047,105.36000061035156,102.87999725341797,105.19000244140625,97.15469360351562,27213900,JPM
2018-12-07,105.16000366210938,106.9800033569336,102.91000366210938,103.29000091552734,95.39984130859375,19248600,JPM
2018-12-10,102.87000274658203,103.48999786376953,99.27999877929688,101.36000061035156,93.61726379394531,23636400,JPM
2018-12-11,103.12999725341797,103.66000366210938,100.20999908447266,100.37000274658203,92.70289611816406,16860700,JPM
2018-12-12,101.66000366210938,102.9000015258789,100.05999755859375,101.0199966430664,93.30323028564453,22621500,JPM
2018-12-13,101.55000305175781,101.97000122070312,100.66999816894531,101.12000274658203,93.3956069946289,17250900,JPM
2018-12-14,99.98999786376953,101.94000244140625,99.86000061035156,100.29000091552734,92.6290054321289,19879500,JPM
2018-12-17,99.7699966430664,100.55999755859375,98.44000244140625,99.01000213623047,91.44676971435547,25113500,JPM
2018-12-18,99.41999816894531,100.88999938964844,98.12000274658203,98.54000091552734,91.01268005371094,20837200,JPM
2018-12-19,98.41000366210938,100.58000183105469,96.5999984741211,97.29000091552734,89.85816955566406,28767900,JPM
2018-12-20,96.61000061035156,98.27999877929688,95.69000244140625,96.44999694824219,89.08232116699219,31825200,JPM
2018-12-21,96.68000030517578,98.43000030517578,93.69000244140625,94.16999816894531,86.97649383544922,41313900,JPM
2018-12-24,92.88999938964844,94.22000122070312,92.13999938964844,92.13999938964844,85.1015625,17009300,JPM
2018-12-26,92.69000244140625,95.95999908447266,91.11000061035156,95.95999908447266,88.6297607421875,22542900,JPM
2018-12-27,94.81999969482422,97.1500015258789,93.55000305175781,97.04000091552734,89.62726593017578,20304700,JPM
2018-12-28,97.94999694824219,98.31999969482422,96.44000244140625,96.83000183105469,89.43331146240234,17963300,JPM
2018-12-31,97.58999633789062,98.80999755859375,96.7699966430664,97.62000274658203,90.1629638671875,13237200,JPM
2019-01-02,95.94999694824219,99.77999877929688,95.94000244140625,99.30999755859375,91.72384643554688,15670900,JPM
2019-01-03,98.63999938964844,98.88999938964844,96.69000244140625,97.11000061035156,90.42029571533203,16286400,JPM
2019-01-04,99.11000061035156,100.93000030517578,98.27999877929688,100.69000244140625,93.75369262695312,16935200,JPM
2019-01-07,100.43000030517578,101.47000122070312,99.70999908447266,100.76000213623047,93.81886291503906,15430700,JPM
2019-01-08,101.62999725341797,101.81999969482422,99.55000305175781,100.56999969482422,93.64195251464844,13578800,JPM
2019-01-09,100.80999755859375,101.48999786376953,99.93000030517578,100.4000015258789,93.48365020751953,14230300,JPM
